date,Entzündung,Erschöpfung,Tracheitis,Nierenversagen,Arthralgie,Synkope,Hypoventilation,Konjunktivitis,Muskelschmerzen,Adenopathie,Vergrößerung der Lymphknoten,Zytopenie,leichte Bindehautentzündung,sehr hohes Fieber,Ageusie,trockener Husten,Pneumonitis,Rasselgeräusche,Steifheit,Schwankung der Herzfrequenz,Gliederschmerzen,Gastroenteritis,Desorientierung,trockene Schleimhäute,Diaphorese,Entzündung des Rachens,lockerer Stuhlgang,Petechien,Abhusten von Blut,produktiver Husten,Herzklopfen,Schock,Urtikaria,Herzrhythmusstörungen,Hirninfarkt,Schnelles Atmen,Asthenie,Sinusbradykardie,Enanthem,Atemprobleme,Rubor,Ausfluss aus den Augen,Husten,Bauchschmerzen,Nekrose,Bronchitis,akute Diarrhöe,Sputum,Bronchiolitis,laufende Nase,Müdigkeit,Reizbarkeit,intrazerebrale Blutung,Verlust des Bewusstseins,verstopfte Nase,Schwäche im Gesicht,Inappetenz,Nasenverstopfung,Dyspnoe,Leukopenie,frontale Kopfschmerzen,Leukozytose,Pyrexie,Malaise,Sinustachykardie,Verstopfung,Stuhlinkontinenz,Pharyngitis,Keuchen,Knistern,respiratorische Insuffizienz,intermittierendes Fieber,Lethargie,Mikroangiopathie,Bradykardie,Hodenschmerzen,Beinschwellung,Tracheobronchitis,kardiogener Schock,Kephalgie,Fäkalien,Totgeburt,Hypoxämie,Schlaflosigkeit,Schlaganfall,Nesselsucht,Sputum-Produktion,Thrombozytopenie,Brustschmerzen,Myokarditis,Areflexie,Langanhaltendes Fieber,Hautrötung,Koagulopathie,akute Dyspnoe,Hyperpyrexie,Augenausfluss,Pleuraerguss,Übelkeit,Muskelkater,Hämaturie,Kurzatmigkeit,Rachenschmerzen,Unterleibsbeschwerden,Hämodynamische Instabilität,Schnupfen,Blutdruckabfall,Tachypnoe,Oligurie,hämatogen,Halsentzündung,Herzinsuffizienz,leichtes Fieber,Atemstörung,Bronchopneumonie,Lungenentzündung,Schwindelgefühl,niedrige Anzahl weißer Blutkörperchen,wiederkehrendes Fieber,Lungenödem,Krepitationen,Ödeme in der Lunge,Vaskulitis,Apoplexie,Ödem,Durchfall,septischer Schock,Anorexie,Hypokinesie,Hirnschlag,Hautausschlag,Lymphadenopathie,Hepatitis,Meningoenzephalitis,Wassersucht,Erbrechen,Atemnot,Myalgie,afebrile,Fieber,Nasenbluten,Entzündung des Lungengewebes,Erythem,Schwäche der Gliedmaßen,Hämoptyse,Ausschlag,Kraftverlust,Läsionen in der Lunge,Schüttelfrost,Diarrhö,erschwerte Atmung,undeutliche Sprache,Verwirrung,Perikarderguss,multiples Organversagen,Anhaltendes Fieber,Schwäche,Schwäche der Extremitäten,Delirium,geschwollene Lymphdrüsen,starkes Schwitzen,extreme Müdigkeit,Depression,akutes Nierenversagen,zervikale Lymphadenopathie,intrakranielle Blutung,Nesselausschlag,schwere Lungenentzündung,Enzephalitis,Gelenkschmerzen,schlechte Ernährung,Symptom des Nervensystems,schlaffe Lähmung,starke Schmerzen in der Brust,Schwellung der Lymphknoten,nasale Verstopfung,Epistaxis,Kopfschmerzen,hohes Fieber,Appetitlosigkeit,bronchiale Lungenentzündung,Lymphopenie,loser Stuhlgang,nasale Obstruktion,zerebrovaskulärer Unfall,Niesen,Arrhythmie,Nasenausfluss,Ausfluss,Hyponatriämie,Hyperämie,Benommenheit,verminderter Appetit,Orthopnoe,Schleim,Urethra,Tachykardie,Exanthem,papulöser Ausschlag,vorübergehendes Fieber,Fehlgeburt,Zyanose,Angst,mangelnde Koordination
2021-03-01,37,96,0,69,1,1,0,0,29,0,0,0,0,0,0,0,0,0,1,0,41,0,5,0,0,0,0,0,0,0,2,240,1,7,0,0,0,0,0,3,0,0,205,86,3,8,0,3,0,1,128,2,0,0,3,0,0,0,2,0,0,0,0,3,0,7,0,0,3,8,0,0,10,0,0,0,0,0,0,0,8,10,0,32,146,5,0,0,1,2,0,0,0,0,0,0,0,0,81,86,0,9,0,0,0,161,0,2,0,0,0,42,16,0,0,42,1,0,0,0,0,0,1,0,1,50,0,5,0,2,8,0,83,0,0,32,110,1,0,368,23,0,1,0,0,26,0,0,62,10,0,0,199,0,1,0,155,0,8,0,0,2,616,2,0,0,0,0,3,11,0,0,0,0,1,0,1,355,17,2,0,0,0,0,0,199,0,1,5,0,0,0,2,0,25,0,3,0,0,0,14,1,6184,0
2021-03-02,75,92,0,11,0,4,0,0,14,0,0,0,0,0,0,1,0,0,0,0,85,0,3,2,0,0,0,0,0,0,11,161,1,1,0,0,0,0,0,2,0,0,276,85,1,26,0,5,0,3,182,15,0,0,3,0,0,0,7,0,0,0,0,0,0,13,0,0,5,10,0,0,5,0,1,1,0,0,0,0,7,9,0,11,104,4,0,0,3,32,0,0,0,0,0,0,0,0,73,100,0,8,0,0,0,134,1,0,0,0,0,21,7,0,0,173,1,0,0,0,0,0,0,0,0,89,0,7,0,0,3,0,109,0,0,42,61,0,0,317,22,0,0,0,0,33,0,0,123,9,0,0,145,0,2,0,174,0,4,0,1,4,337,0,0,0,0,3,3,8,2,0,0,0,6,0,0,391,11,2,0,0,0,0,0,77,1,0,12,0,0,1,0,0,37,0,2,0,0,1,15,0,5544,0
2021-03-03,31,96,0,11,0,0,0,0,9,0,0,0,0,3,0,2,1,0,0,0,43,0,3,1,0,0,0,0,0,0,14,155,3,5,0,0,0,0,0,8,0,0,204,78,0,50,0,5,0,0,355,2,0,0,1,0,0,0,3,0,0,0,0,4,0,27,0,0,25,12,0,0,11,0,1,0,0,0,0,0,8,7,0,18,146,0,0,0,1,3,0,0,0,0,0,0,0,0,133,79,12,9,0,0,0,148,1,0,0,0,1,14,7,0,0,227,3,0,0,1,0,0,0,0,0,91,0,3,0,12,4,0,29,0,0,37,51,1,0,356,21,0,0,0,0,38,0,0,77,8,0,0,174,0,0,0,152,0,6,0,0,0,422,0,0,0,0,2,1,15,2,0,0,0,0,0,0,451,19,0,0,0,0,0,0,52,0,0,5,0,0,2,0,0,27,1,2,0,0,0,9,0,7571,0
2021-03-04,23,75,0,8,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,66,0,1,2,0,0,0,0,0,0,11,395,0,3,1,0,0,0,0,11,0,0,126,114,0,12,0,4,0,3,345,0,0,0,3,0,0,0,3,0,0,0,0,2,0,10,0,0,9,9,0,0,17,0,3,0,0,0,0,0,10,17,1,12,112,1,0,0,0,1,0,0,0,0,1,0,0,0,74,62,2,11,0,0,0,127,0,0,0,0,1,9,8,0,0,63,1,0,0,3,0,0,0,0,0,125,0,8,0,8,3,1,23,1,0,24,25,0,0,421,19,0,0,0,0,35,0,0,70,3,0,0,350,1,3,0,146,0,5,0,1,2,283,0,0,0,0,1,10,9,20,0,0,0,0,0,0,449,71,0,0,0,0,0,0,88,0,0,2,0,0,1,0,0,24,0,4,0,0,0,5,0,5926,0
2021-03-05,36,63,0,139,0,1,0,1,4,0,0,0,0,3,0,2,0,1,0,0,51,11,0,1,0,0,0,0,0,0,11,486,3,3,0,0,0,0,0,5,0,0,232,100,0,10,0,2,0,2,158,1,0,0,1,0,0,0,16,0,0,0,0,5,0,18,1,0,3,9,0,0,14,0,5,0,0,0,1,0,29,22,0,6,107,3,0,0,4,0,0,0,0,0,12,0,0,1,46,70,2,2,0,0,0,101,0,0,0,0,1,14,10,0,0,221,3,0,0,0,0,0,0,0,1,59,0,4,0,5,5,0,37,3,0,29,209,0,0,284,13,0,0,0,0,31,2,0,184,4,0,0,138,1,0,1,225,0,6,0,0,1,291,48,0,0,0,1,1,5,2,0,0,0,0,0,0,360,18,1,0,0,0,0,0,200,0,0,9,0,0,1,0,0,21,0,2,0,0,0,8,0,4864,0
2021-03-06,30,65,0,44,0,0,0,1,7,0,0,0,0,0,0,1,0,0,1,0,47,0,0,0,0,0,0,0,0,0,8,220,0,0,0,0,0,0,0,10,0,0,229,89,2,25,0,1,0,4,120,2,0,0,1,0,0,0,11,0,0,0,0,8,0,7,0,0,3,2,0,0,13,0,0,0,0,0,0,0,7,25,0,7,186,0,0,1,2,3,0,0,0,1,3,0,0,0,43,61,0,7,0,0,0,94,0,0,0,0,0,0,6,0,0,81,0,0,0,0,0,0,2,0,0,96,0,2,0,10,2,0,6,3,0,36,98,0,0,679,17,0,0,0,0,31,1,0,110,6,0,0,151,0,1,0,124,0,7,0,0,3,312,4,0,0,1,1,1,6,2,0,0,0,0,0,0,479,383,6,0,0,0,0,0,60,0,1,7,0,0,0,0,0,68,0,1,0,0,0,25,1,4611,0
2021-03-07,29,100,1,14,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,47,0,5,0,0,0,0,0,0,0,6,200,0,2,0,0,0,0,0,4,0,0,141,87,8,9,0,2,1,1,114,0,0,0,0,0,0,0,2,0,0,2,0,4,0,18,0,0,3,8,0,0,11,0,0,3,0,0,0,0,5,5,0,6,134,1,0,5,1,0,0,0,0,0,0,0,0,1,66,51,0,11,0,0,2,138,0,0,0,0,0,5,8,0,0,44,4,0,0,1,1,0,0,0,0,58,0,0,0,19,4,0,27,0,0,31,53,0,0,591,38,0,0,0,0,45,0,0,77,13,0,0,163,0,1,0,176,0,7,0,0,3,381,0,0,0,0,3,0,3,5,0,0,1,0,0,0,355,148,5,0,0,0,0,0,45,0,0,1,0,0,0,0,0,17,0,2,1,0,0,13,0,5180,0
2021-03-08,26,107,0,3,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,31,0,1,0,0,0,0,0,0,0,7,133,0,1,1,2,0,0,0,11,0,0,129,127,1,5,0,2,0,2,123,5,0,0,4,0,0,0,1,0,0,0,0,1,1,15,0,0,6,7,0,0,9,0,0,36,0,0,0,0,12,6,0,13,78,0,0,0,3,24,0,0,0,0,0,0,0,0,57,82,0,9,0,0,0,143,0,0,0,0,0,4,5,0,0,56,7,0,0,0,0,0,1,0,0,89,0,4,0,7,2,0,16,1,0,48,70,0,0,215,35,0,0,0,0,45,0,0,60,12,0,0,117,0,0,0,174,0,8,0,0,1,457,1,0,0,0,23,1,15,1,0,0,0,0,0,1,381,11,4,0,0,0,0,0,62,0,0,1,0,0,0,0,0,31,0,0,0,0,0,27,0,5705,0
2021-03-09,33,557,0,11,0,0,0,0,15,0,0,0,0,3,0,0,0,0,1,0,54,0,2,0,0,0,0,0,0,0,9,161,4,4,2,0,0,0,0,3,0,0,185,84,1,10,0,1,0,6,146,1,0,0,0,0,0,0,3,0,0,0,0,10,0,12,1,0,0,4,0,0,7,0,0,20,0,0,0,0,15,9,1,23,88,2,0,1,2,12,0,0,0,1,0,0,0,0,128,84,0,519,0,0,0,174,0,0,0,0,3,12,4,0,0,188,2,0,0,1,0,0,0,0,0,111,0,3,0,11,9,0,33,0,0,33,24,0,0,505,34,0,0,0,0,46,0,0,90,5,0,0,195,0,3,0,182,0,9,0,0,0,1803,3,0,0,0,148,0,2,1,0,0,0,0,0,0,512,13,3,0,0,0,0,0,172,0,0,3,0,0,0,0,0,21,0,1,0,0,0,17,0,5066,0
2021-03-10,24,302,0,5,0,0,1,1,8,0,0,0,1,1,0,1,0,0,2,0,42,0,0,0,0,0,0,0,0,0,28,397,0,16,1,1,0,0,0,4,0,0,188,66,0,11,0,1,0,9,159,1,0,0,4,0,0,0,1,0,0,0,0,15,0,15,0,1,4,10,0,0,13,0,0,0,0,0,2,0,6,10,1,11,155,0,0,0,9,9,0,0,0,0,0,0,0,0,64,60,0,240,0,0,0,138,0,0,0,0,0,7,41,0,0,47,2,0,0,0,0,0,0,0,12,114,0,5,0,1,11,0,34,24,0,47,40,0,0,404,23,0,0,0,0,28,0,0,94,10,0,0,170,0,0,0,187,0,35,0,0,0,692,0,0,0,0,14,2,31,2,0,0,1,0,0,0,665,11,5,0,0,0,0,0,70,0,0,15,0,0,0,0,0,25,0,2,0,0,0,12,0,5393,0
2021-03-11,38,307,0,4,0,0,0,2,128,0,0,0,0,0,0,0,0,0,1,0,59,1,1,0,0,0,0,0,0,0,12,292,0,12,1,0,0,0,0,4,0,0,312,66,1,11,0,2,0,1,143,4,0,0,1,0,0,0,3,0,0,0,0,4,0,17,0,0,1,3,0,0,29,0,0,0,0,0,0,0,7,8,0,12,455,0,0,2,1,1,0,0,0,0,0,0,0,1,49,77,0,47,0,0,0,318,0,0,0,0,1,1,48,0,0,91,1,0,0,1,0,0,1,0,1,116,2,6,0,12,12,0,199,5,0,88,48,0,0,469,18,0,0,0,0,42,0,0,107,8,0,0,145,0,4,0,143,0,12,0,0,1,544,0,0,0,1,1,1,21,5,0,0,0,0,0,0,555,8,2,0,0,0,0,0,55,0,0,5,0,0,1,0,0,27,0,0,2,0,0,9,2,5907,1
2021-03-12,46,126,0,9,0,3,0,0,68,0,0,0,0,1,0,5,0,0,1,0,262,0,1,0,0,0,0,0,0,0,10,319,0,4,1,0,0,0,0,12,0,0,320,105,0,10,0,0,0,12,105,3,0,0,3,0,0,0,0,0,0,0,1,4,0,16,0,0,2,9,0,0,8,1,0,0,0,0,0,0,15,7,0,19,1576,0,0,1,1,1,0,0,1,0,0,0,0,0,56,93,0,19,0,0,0,227,0,0,0,0,1,11,17,0,0,351,208,0,0,0,0,0,0,0,1,97,0,3,0,5,10,0,79,2,0,63,187,0,0,983,17,0,0,0,0,31,0,0,139,9,0,0,109,0,1,0,197,0,15,0,0,3,414,2,0,0,0,6,0,119,4,0,0,0,0,0,0,426,9,3,0,0,0,0,0,58,0,0,5,0,0,1,0,0,21,0,2,0,0,0,10,0,5829,0
2021-03-13,32,80,0,377,0,1,0,1,18,0,0,0,0,1,0,0,0,0,0,0,150,0,3,2,0,0,0,0,0,0,9,284,2,2,0,0,0,0,0,10,0,0,298,87,0,26,0,2,0,10,162,3,0,0,1,0,0,0,1,0,0,0,0,5,0,7,0,0,1,3,0,0,37,0,4,0,0,0,0,0,9,1,0,14,246,2,0,3,1,0,0,1,0,0,0,0,0,0,62,109,0,8,0,0,0,180,0,0,0,0,0,11,40,0,0,69,54,0,0,0,0,0,0,0,0,71,0,0,0,9,3,0,38,0,0,34,125,0,0,819,24,0,0,0,0,35,1,0,210,4,0,0,134,0,2,0,152,0,3,0,0,0,328,2,0,0,0,3,2,87,1,0,0,0,0,0,0,392,14,1,0,0,0,0,0,42,0,0,3,0,0,3,0,0,19,0,0,0,0,0,20,0,8111,0
2021-03-14,23,109,0,106,0,0,0,0,39,0,0,0,0,1,0,95,0,0,1,0,148,0,2,0,0,0,0,1,0,0,16,307,2,5,0,0,0,0,0,10,0,0,238,112,0,16,0,4,0,4,400,3,0,0,4,0,0,0,3,0,0,0,1,6,0,6,0,0,1,5,0,0,20,0,0,3,0,0,1,0,10,9,0,18,215,1,0,2,4,1,0,0,0,0,0,0,0,0,50,86,0,11,0,0,0,180,0,0,2,0,1,4,36,0,0,46,95,0,0,1,0,0,0,0,2,72,3,2,0,12,7,0,23,0,0,34,55,0,0,599,7,0,0,0,0,49,0,0,155,8,0,0,87,0,1,0,175,0,1,0,0,4,214,0,0,0,0,0,1,22,0,0,0,0,0,0,0,387,25,3,0,0,0,0,0,36,0,0,2,0,0,2,0,0,35,0,2,0,0,0,21,1,7329,0
2021-03-15,38,76,0,109,0,3,0,0,28,0,0,0,0,6,3,68,0,0,0,0,107,0,3,1,0,0,0,28,0,0,8,338,4,14,1,0,0,0,0,9,0,0,218,179,0,14,0,0,0,3,202,5,0,0,3,0,0,0,0,4,0,0,0,1,0,18,0,0,4,10,0,0,667,1,0,0,0,0,0,0,15,7,0,21,453,1,0,197,3,2,0,0,1,1,0,0,0,0,82,82,0,7,0,0,0,203,1,0,0,0,0,15,22,0,1,43,32,0,0,0,0,0,3,0,0,75,0,6,0,14,4,1,51,0,0,30,80,0,0,568,36,0,0,0,0,50,0,0,169,2,0,1,318,0,1,0,182,0,6,0,9,5,308,2,0,0,0,1,5,21,5,0,0,0,0,0,0,970,21,2,0,0,0,0,0,53,0,0,3,0,0,3,0,0,36,0,1,0,0,0,14,0,7137,1
2021-03-16,22,59,0,26,0,0,0,1,14,0,0,0,0,1,1,2,0,0,2,0,56,0,1,0,0,0,0,46,0,0,14,836,3,13,3,0,0,0,0,4,0,0,159,118,0,6,0,3,0,2,130,2,0,0,2,0,0,0,1,1,0,0,0,2,0,39,1,0,3,15,0,0,141,1,0,0,0,0,0,0,4,3,0,10,225,0,0,492,9,2,0,0,0,18,0,0,0,0,58,69,1,3,0,1,0,158,0,0,0,0,0,10,12,0,0,54,6,0,0,0,0,0,2,0,1,164,0,9,0,12,7,0,48,5,0,33,64,0,0,311,19,0,0,0,0,45,1,0,69,7,0,0,164,0,3,0,198,0,10,0,1,0,431,1,0,0,0,10,8,12,2,0,0,0,0,0,0,867,9,7,0,0,0,0,0,51,1,0,15,0,0,1,0,0,38,0,1,1,0,0,8,0,5793,1
2021-03-17,21,42,0,21,0,1,0,0,11,0,0,0,0,2,0,5,0,0,1,0,27,0,2,1,0,0,0,6,0,0,12,535,0,9,1,0,0,0,0,9,0,0,155,78,0,10,0,2,0,5,186,2,0,0,2,0,1,0,1,0,0,0,0,3,0,14,0,1,1,16,0,0,32,0,0,0,0,0,1,0,4,7,0,20,443,0,0,82,2,0,0,0,0,1,0,0,0,0,57,61,0,0,0,0,0,116,1,0,0,0,3,11,6,0,0,49,3,0,0,1,0,0,0,0,1,162,0,3,0,22,4,0,162,13,9,36,39,0,0,234,21,0,0,0,0,41,0,0,40,1,0,0,103,0,3,0,195,0,27,0,3,3,312,0,0,0,0,5,2,3,0,0,0,0,0,0,0,431,11,6,0,0,0,0,0,59,0,0,7,0,0,0,0,0,29,0,1,0,0,0,7,0,6249,0
2021-03-18,52,72,0,20,0,0,0,3,8,0,0,0,0,3,0,2,0,0,0,0,18,0,1,0,0,0,0,7,0,0,4,264,1,5,4,0,0,0,0,3,0,0,143,83,0,8,0,3,0,0,133,0,1,0,4,0,0,0,5,0,0,0,0,11,1,19,0,0,1,9,0,0,24,1,0,0,0,0,0,0,17,3,0,15,491,0,0,71,8,5,0,0,0,3,0,0,0,0,53,82,0,6,0,0,0,137,0,0,0,0,1,6,7,0,0,44,1,0,0,0,0,0,7,0,1,83,0,8,0,14,4,0,91,0,0,78,115,0,0,319,17,0,0,0,0,22,0,0,50,8,0,0,111,0,1,0,209,0,15,0,0,1,258,0,0,0,0,1,7,3,3,0,0,0,0,0,0,471,13,7,0,0,0,0,0,67,0,0,5,0,0,0,0,0,54,1,0,0,0,0,17,0,6468,0
2021-03-19,15,49,0,37,0,0,0,0,17,0,0,0,0,5,0,1,0,0,1,0,87,0,0,2,0,0,0,5,0,0,12,195,0,5,2,0,0,0,0,3,0,0,184,101,1,5,0,0,0,2,159,1,0,0,4,0,0,0,1,0,0,0,0,6,1,22,0,0,1,7,0,0,11,2,0,0,2,0,0,0,9,3,0,9,168,1,0,37,3,2,0,0,1,1,0,0,0,0,47,65,0,8,0,0,0,288,0,0,0,0,1,4,4,0,0,21,1,0,0,1,0,0,3,0,3,137,0,10,0,11,5,0,86,0,0,50,60,0,0,506,26,0,0,0,0,27,0,0,29,6,0,0,155,0,1,0,351,0,4,0,0,1,373,0,0,0,0,0,1,11,2,0,0,0,0,0,0,410,14,4,0,0,0,0,0,100,2,1,6,0,0,0,0,0,33,0,0,0,0,0,2,0,5513,0
2021-03-20,16,76,0,30,0,5,0,0,4,0,0,0,0,2,0,35,0,0,0,0,281,0,2,1,0,0,0,3,0,1,2,256,3,1,1,0,0,0,0,7,0,0,377,85,0,14,0,2,0,1,128,3,0,0,4,0,0,0,0,0,0,0,0,2,0,21,1,0,2,6,0,0,18,0,0,0,0,0,0,0,12,0,0,4,60,2,0,24,1,8,0,0,0,0,0,0,0,1,36,94,0,3,0,0,0,239,0,0,0,0,0,2,6,0,0,35,1,0,0,0,0,0,0,0,1,92,0,13,0,4,4,0,28,0,0,23,203,0,0,994,16,0,0,0,0,32,0,0,52,6,0,1,104,0,0,0,291,0,13,0,0,3,279,0,0,0,0,1,0,4,3,0,0,0,0,0,0,341,13,5,0,0,0,0,0,96,2,0,2,0,0,0,0,0,16,0,2,0,0,0,21,0,7089,0
2021-03-21,22,183,0,17,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,82,0,1,1,0,0,0,4,0,0,9,293,1,6,6,0,0,0,0,5,0,0,156,144,0,8,0,1,0,3,196,0,0,0,3,0,0,0,4,0,0,0,0,10,0,14,0,0,2,8,0,0,43,1,0,0,0,0,0,0,22,9,1,14,82,2,0,8,0,3,0,0,0,0,1,0,0,0,49,82,0,5,0,0,0,150,1,1,0,0,1,3,4,0,0,57,1,0,0,0,0,0,2,0,5,66,0,8,0,7,91,0,14,0,1,32,113,0,0,453,23,0,0,0,0,31,0,0,92,11,0,0,124,0,8,0,222,0,3,0,0,1,350,0,0,0,0,1,3,5,4,0,0,0,0,0,0,497,104,6,0,0,0,0,0,87,0,0,9,0,0,2,0,0,34,1,0,0,0,0,15,0,7497,0
2021-03-22,168,247,0,12,0,7,0,0,10,0,0,0,0,0,0,2,0,0,0,0,56,0,1,0,0,0,0,0,0,0,9,291,0,8,1,0,0,0,0,10,0,0,158,115,3,14,0,0,0,3,187,1,0,0,2,0,0,0,0,0,0,0,0,5,0,24,0,0,4,7,0,0,27,0,0,0,0,0,0,0,17,4,0,13,207,0,0,1,10,0,0,0,0,0,0,0,0,0,44,66,0,5,0,0,0,118,0,0,0,0,1,3,2,0,0,53,1,0,0,0,0,0,0,0,2,107,0,8,0,16,13,1,7,0,0,30,52,0,0,365,43,0,0,0,0,24,0,0,80,8,0,0,157,0,4,0,201,0,5,0,1,0,452,0,0,0,0,2,181,12,3,0,0,0,0,0,0,390,18,2,0,0,0,0,0,67,2,0,6,0,0,2,0,0,36,0,1,1,0,0,16,0,6575,0
2021-03-23,51,245,0,10,0,2,0,0,14,0,0,0,0,0,0,2,0,0,0,0,53,0,2,0,0,0,0,0,0,0,12,1769,1,1,1,0,0,0,0,9,0,0,186,87,0,3,0,1,0,2,234,1,0,0,1,8,0,0,0,0,0,0,0,12,0,26,0,0,5,6,0,0,130,0,0,0,0,0,0,0,6,16,0,17,482,2,0,3,3,1,0,0,0,0,0,0,0,0,65,74,1,62,1,0,0,120,0,1,0,0,1,14,6,0,0,28,1,0,0,1,0,0,0,1,0,81,0,1,0,10,2,0,21,0,0,47,35,0,0,295,26,0,0,0,0,32,0,0,62,8,0,0,228,0,17,0,392,0,18,0,2,0,1131,1,0,0,0,1,108,10,2,0,0,0,0,0,0,405,11,3,0,0,0,0,0,78,1,0,6,0,0,6,0,0,44,0,1,0,0,0,21,0,6873,0
2021-03-24,68,288,0,6,0,0,0,0,17,0,0,0,0,5,0,4,0,0,1,0,64,0,1,0,0,0,0,1,0,0,10,1264,0,2,0,0,0,0,0,5,0,0,857,69,2,7,0,2,0,2,157,1,0,0,2,3,0,0,1,0,0,0,0,23,1,24,0,0,2,5,0,0,43,0,0,0,0,0,0,0,16,10,0,22,144,0,0,9,0,3,0,0,0,0,0,0,0,0,32,142,0,180,0,0,0,158,1,0,0,0,2,7,6,0,0,1020,4,0,0,4,0,0,1,0,0,84,0,1,0,1,1,0,28,1,0,29,61,0,0,436,27,0,0,0,0,27,0,0,85,5,0,0,616,0,5,0,1339,0,13,0,0,2,569,0,0,0,0,971,11,9,2,0,0,0,0,0,0,655,16,4,0,0,0,0,0,179,0,0,24,0,0,3,0,0,38,0,0,0,0,0,11,0,7009,0
2021-03-25,25,83,0,23,1,0,0,0,13,0,0,0,0,1,0,1,0,0,0,0,561,0,0,1,0,0,0,0,0,1,14,441,1,4,1,0,0,0,0,2,0,0,806,122,2,7,0,3,0,1,142,0,0,0,0,0,0,0,9,0,0,1,0,11,0,21,1,0,0,6,0,0,17,0,0,0,0,0,0,0,7,55,1,13,155,0,0,5,1,0,0,0,1,0,0,0,0,0,59,67,0,22,0,0,0,241,0,0,0,0,0,2,5,0,0,124,1,0,0,2,0,0,3,0,0,88,0,22,0,2,3,0,90,0,0,51,42,0,0,885,22,0,0,0,0,35,1,0,99,6,0,0,247,0,8,0,847,0,8,0,0,1,616,2,0,0,0,88,2,13,2,0,1,0,0,0,0,453,24,3,0,0,0,0,0,99,0,0,3,0,0,0,0,0,25,0,2,0,0,0,42,1,6548,0
2021-03-26,21,430,0,106,0,1,0,0,26,0,0,0,0,2,1,4,0,0,1,0,232,1,1,1,0,0,0,1,0,0,7,382,4,2,2,0,0,0,0,31,0,0,354,128,3,7,0,0,0,5,302,1,0,0,2,0,0,1,6,0,0,0,0,5,0,50,0,1,2,3,0,0,86,0,29,0,0,0,0,0,7,15,1,12,104,4,0,9,3,0,0,0,0,0,0,0,0,0,63,49,0,8,0,0,0,583,1,0,0,0,0,5,8,0,0,67,0,0,0,1,0,0,1,0,3,87,0,2,0,2,7,0,71,1,0,46,58,0,0,485,39,0,0,0,0,27,0,0,69,7,0,0,186,0,1,0,270,0,9,0,0,0,300,104,0,0,0,24,0,347,2,0,0,0,0,0,0,411,22,4,0,0,0,0,0,61,0,0,8,0,0,1,0,0,29,1,1,0,0,0,16,0,5986,1
2021-03-27,23,111,0,107,0,0,0,0,16,0,0,0,1,2,0,13,0,0,0,0,61,0,2,0,0,0,0,1,0,0,9,316,0,1,1,0,0,0,0,5,0,0,194,73,1,29,0,2,0,4,192,1,0,0,4,0,0,0,7,0,0,0,0,7,0,66,1,0,1,8,0,0,90,0,4,0,0,0,1,0,11,16,7,9,93,1,0,4,1,0,0,0,0,0,0,0,0,0,54,82,1,15,0,0,0,358,1,0,0,0,1,2,6,0,0,175,0,0,0,0,0,0,0,0,0,130,0,8,0,3,5,0,21,0,0,46,69,1,0,370,29,0,0,0,0,34,0,0,69,5,0,1,204,0,1,0,179,0,7,0,0,0,442,95,0,0,0,28,1,22,1,0,0,0,0,0,0,467,14,4,0,0,0,0,0,67,0,0,10,1,0,3,0,0,38,0,3,0,0,0,17,1,7311,0
2021-03-28,26,87,0,44,0,1,0,1,23,0,0,0,0,1,1,6,0,0,0,0,66,1,2,0,0,0,0,3,0,0,15,228,1,4,0,0,0,0,1,8,1,0,137,80,1,29,0,2,0,1,168,1,0,0,4,0,0,0,4,0,0,0,0,9,0,44,1,0,1,8,0,0,68,0,2,0,0,0,0,0,11,7,1,16,159,0,0,3,1,1,0,0,0,0,0,0,0,0,44,76,3,5,0,0,0,195,0,0,0,0,0,3,7,0,0,179,3,0,0,0,0,0,0,0,0,72,0,3,0,1,0,1,14,0,0,39,20,0,0,286,20,0,0,0,0,20,0,0,71,9,0,0,130,0,0,0,202,0,12,0,1,1,320,31,0,0,0,10,8,12,6,0,0,1,0,0,0,393,13,4,0,0,0,0,0,62,0,0,26,6,0,2,0,0,23,0,1,5,0,0,15,0,8628,0
2021-03-29,20,80,0,4,0,0,0,0,20,0,0,0,0,1,0,20,0,0,0,0,40,0,0,0,0,0,0,0,0,0,6,174,2,2,1,0,0,0,1,6,0,0,143,94,0,9,0,1,0,3,138,1,0,0,2,0,0,0,0,0,0,1,0,16,0,42,0,0,6,5,0,0,16,0,2,0,0,0,0,0,6,7,0,8,96,0,0,4,7,1,0,0,0,0,0,0,0,0,34,76,0,10,0,0,0,130,0,0,0,0,1,3,11,0,0,35,0,0,0,0,0,0,0,0,4,93,0,0,0,1,0,0,13,0,0,26,82,0,0,415,48,0,0,0,0,47,0,0,170,6,0,0,136,0,0,0,310,0,10,0,0,1,337,1,0,0,0,3,2,8,1,0,0,0,0,0,0,356,8,2,0,0,0,0,0,101,1,0,24,1,0,2,0,0,23,0,0,3,0,0,54,0,6273,0
