date,Erschöpfung,Leukozytose,Myalgie,Husten,Pneumonie,Benommenheit,Arthralgie,Angst,Thrombozytopenie,Übelkeit,Herzinsuffizienz,Verwirrung,Schüttelfrost,Arrhythmie,Tachypnoe,Diaphorese,Depression,Sputum,Brustschmerzen,Hämodynamische Instabilität,Lethargie,Zyanose,Hepatitis,Kopfschmerzen,Diarrhö,Vaskulitis,Ageusie,Dyspnoe,Malaise,Bronchitis,Asthenie,Schlaganfall,Hypoventilation,Leukopenie,Sinusbradykardie,Pleuraerguss,Bauchschmerzen,Delirium,Keuchen,multiples Organversagen,trockener Husten,Entzündung,Lymphopenie,Gliederschmerzen,Hyponatriämie,Konjunktivitis,Myokarditis,Hämoptyse,septischer Schock,Tachykardie,Enzephalitis,respiratorische Insuffizienz,Desorientierung,Schlaflosigkeit,Muskelschmerzen,Ödem,Lungenödem,Fieber,Schock,Sinustachykardie,Herzklopfen,Blutdruckabfall,Atemnot,Reizbarkeit,Herzrhythmusstörungen,Rachenschmerzen,hämatogen,Tracheitis,Hyperpyrexie,Epistaxis,Hirninfarkt,akutes Nierenversagen,Tracheobronchitis,Augenausfluss,Apoplexie,sehr hohes Fieber,Fehlgeburt,schlaffe Lähmung,Rubor,Inappetenz,Beinschwellung,Nekrose,Wassersucht,Unterleibsbeschwerden,hohes Fieber,intrakranielle Blutung,starke Schmerzen in der Brust,Hautrötung,Nesselausschlag,Bronchiolitis,intermittierendes Fieber,Adenopathie,zervikale Lymphadenopathie,Bradykardie,Areflexie,Schleim,schwere Lungenentzündung,Urethra,laufende Nase,starkes Schwitzen,Synkope,zerebrovaskulärer Unfall,afebrile,Lymphadenopathie,Atemstörung,Kurzatmigkeit,Mikroangiopathie,Nasenbluten,Knistern,Gelenkschmerzen,Stuhlinkontinenz,Hypokinesie,Schwindelgefühl,Nesselsucht,Bronchopneumonie,schlechte Ernährung,Muskelkater,Anhaltendes Fieber,Exanthem,leichtes Fieber,Schnelles Atmen,verstopfte Nase,extreme Müdigkeit,Verstopfung,Urtikaria,Appetitlosigkeit,Rasselgeräusche,Ausschlag,wiederkehrendes Fieber,Hirnschlag,trockene Schleimhäute,erschwerte Atmung,Koagulopathie,Krepitationen,Steifheit,der Durchfall,Enanthem,Totgeburt,Pneumonitis,kardiogener Schock,Perikarderguss,Schwellung der Lymphknoten,Anorexie,geschwollene Lymphdrüsen,Ausfluss,Nierenversagen,Kraftverlust,intrazerebrale Blutung,Hodenschmerzen,Durchfall,Niesen,Atemprobleme,Orthopnoe,Pharyngitis,Erythem,Hämaturie,Kephalgie,Nasenausfluss,leichte Bindehautentzündung,Oligurie,Schwäche,Gastroenteritis,Petechien,Hypoxämie,Hyperämie,Hautausschlag,Müdigkeit,Erbrechen
2021-03-03,35.2,16.66,12.16,10.71,34,24.08,57.6,21.42,0.28,45.99,63.99,8.8,39.6,0,7.65,0,58.22,0,16.53,0,33.39,24.01,7.5,48.28,32,23.49,0,27.95,0,6.72,9.61,58.4,21.76,46.4,6.72,34.68,48.28,8.84,9.2,0,2.73,62.32,12.15,30.96,19.36,30.24,1.12,23.46,13.2,27.74,3.96,55,10.5,7.8,39.42,15.34,29.6,14.8,31.5,12.2,11.84,0,20.28,0,53.96,0,0,0,0,13,0,13.25,0,0,0,0,35.75,0,0,0,0,31.32,0,0,13.57,0,0,0,0,13.25,0,0,0,18.3,18.8,36.6,0,0,12.8,4.8,61.6,0,0,10.12,0,4.25,34.4,34.56,0,28.4,0,0,34.77,41.58,0,0,47.36,0,9.72,0,0,23.32,0,65.45,17.02,47.45,0,43.5,0,13.11,0,34.08,0,0,0,21.2,0,32,0,0,48.36,0,11.61,0,59.28,28.32,0,0,25.38,42,33.48,6.16,0,6.25,10.32,0,0,0,0,0,52.2,49.47,3.96,10.36,12,42.48,49.5,17.28
2021-03-04,29.04,24.99,18.56,10.88,30.6,23.65,0,23.1,1.26,51.03,50.22,8.8,33,17.98,7.65,0,53.25,4.84,26.79,0,53,35.28,11,40.8,16,29,0,41.6,0,8.76,0,48.91,0,27.26,0,22.95,55.76,23.46,0,0,4.9,72.98,12.15,23.04,19.36,34.56,1.12,0,19.36,38.69,2.88,18.15,10.5,12.9,45.99,13.57,51.8,14.6,23.94,24.4,7.03,0,22.23,0,39.76,0,0,0,0,9.88,0,24.38,0,0,0,0,46.8,0,0,14.4,0,46.98,0,0,17.02,0,0,0,0,0,0,0,0,18.3,0,31.72,0,0,0,0,41.3,0,0,21.12,0,9.18,0,30.72,16.52,63.19,0,0,28.5,34.56,0,0,46.08,0,15.84,0,0,0,0,68,0,12.35,0,29.58,0,0,13.68,0,0,22,0,14.84,0,0,0,0,0,0,14.85,0,60.06,20.64,0,0,0,45.92,42.12,0,11.7,0,0,0,0,0,0,0,38.28,0,2.86,0,0,46.8,46.86,17.64
2021-03-05,14.08,0,25.6,11.56,17.68,20.64,12,20.16,1.4,48.51,66.42,27.5,36,9.28,0,0,53.96,4.29,34.77,63,0,24.99,8.5,44.2,16.8,10.15,13.95,39,0,6.6,20.15,43.8,68,0,0,42.33,59.84,12.24,9.6,0,2.87,63.96,12.69,14.76,15.4,31.32,2.92,0,13.64,37.96,6.12,28.6,0,10.8,56.94,12.39,54.76,15.4,42,25.62,15.91,0,27.3,0,46.86,0,0,0,0,0,20.68,12.72,0,0,0,0,43.55,0,0,0,0,20.3,0,0,0,0,0,14.82,0,0,0,0,0,30.5,0,40.87,0,13.6,0,0,31.5,0,0,0,0,0,49.6,41.6,0,41.18,0,0,45.6,27,0,0,18.56,0,9,34.41,0,16.43,0,64.6,29.44,18.2,0,41.18,0,0,31.32,0,0,0,0,12.19,0,0,18.17,21.66,26,0,0,0,62.4,21.6,0,0,0,41.44,49.68,13.16,0,25,12.47,15.08,0,0,0,32,56.55,27.03,4.18,8.68,0,62.64,40.26,16.2
2021-03-06,23.76,9.8,58.24,12.07,14.96,23.65,40.2,23.1,0.14,54.18,37.26,30.8,33.6,5.22,0,0,54.67,1.87,46.17,0,15.9,27.93,4.5,43.52,56,6.96,0,16.25,55,6.48,11.47,42.34,0,21.46,0,20.4,63.24,24.14,0,8.8,0.63,71.34,0,16.56,11.44,17.82,0,0,7.7,29.2,0,11,0,21.6,51.83,15.93,34.78,14.2,29.4,29.28,13.69,8.8,26.52,0,24.85,0,0,0,0,44.72,0,0,0,0,0,0,44.85,0,0,0,0,11.6,0,0,0,0,0,15.2,0,0,0,0,0,40.26,14.6,45.75,0,0,11.2,0,0,0,0,0,0,8.67,60,48.64,0,53.96,22.44,0,32.49,39.96,0,0,42.24,0,10.44,0,0,53,0,73.95,0,33.15,0,58,0,0,0,0,0,93,0,35.51,0,0,18.63,0,0,0,16.74,0,61.62,7.2,0,0,0,47.6,45.9,17.36,0,0,0,0,0,0,0,11.84,48.72,0,4.18,0,0,72,43.56,16.92
2021-03-07,17.98,10.26,65.36,9.86,20.16,28.6,10.92,50,1.71,58.24,46.72,25.97,46.75,33.81,0,0,57.4,2.08,47.36,0,5.74,9.18,11,65.7,9.9,8.55,14.85,22.8,3.84,9.1,0,40.95,0,24.5,0,44.1,55.2,21.46,26.52,0,1.3,61.56,0,27.47,12.75,22.88,0.93,0,4.62,52.2,4.05,8.46,0,18.24,83,30.81,54.51,18.72,27.28,11.7,21.12,0,17.1,14.72,28.29,0,0,0,0,0,0,0,0,0,0,0,52.54,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,10.64,33.97,23.92,51.66,0,0,17.6,0,31.2,0,0,0,0,0,46.62,40.71,19.74,57.96,0,0,48.16,31.28,0,0,70,0,0,0,27,43.07,0,70.2,41.25,58.4,0,43.2,0,0,0,0,0,0,0,9.45,20.24,19.78,0,0,0,0,22.44,0,66.12,12.24,0,0,0,52.78,33.32,7,24.08,9.18,11.73,12.92,0,0,0,0,55.9,0,0,0,0,54.4,44.22,47
2021-03-08,17.4,54,56.76,10.54,24.12,44.55,29.12,35,1.14,60.16,45.99,23.03,62.05,14.7,6.12,0,56,9.36,36.48,0,15.17,0,9,50.37,17.1,4.94,0,31.92,0,12.18,0,44.85,37.2,32.2,0,38.5,69,12.58,0,0,2.3,70.47,0,32.8,27.54,19.8,1.65,0,0,58.29,9.6,15.04,0,9.5,72.21,35.55,40.71,18.24,40.48,0,11.22,31.62,24.7,0,40.02,0,0,0,0,0,11.73,0,0,0,0,0,71,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,31.72,37.8,0,34.2,0,7.2,54.6,0,0,0,50.63,12.81,28.86,44.16,13.63,38.43,35.64,0,22.96,30.82,0,0,56.7,0,46.23,16.25,0,22.42,12.32,56.94,55,66.4,0,45.36,0,0,0,0,32,0,0,26.1,0,14.26,0,0,0,0,14.85,0,62.32,47.52,0,0,0,49.88,22.05,0,15.48,0,0,0,0,0,0,9.72,39.56,59.52,0,0,0,45.56,51.48,33.37
2021-03-09,17.98,18.36,32.68,9.35,32.04,19.8,29.12,31,0.76,49.92,66.43,7.84,59.5,15.19,12.24,0,65.8,1.82,44.8,0,10.25,16.32,16,50.37,17.55,11.21,0,39.9,0,11.06,0,44.85,0,54.6,0,70,59.34,12.58,0,7.36,1.55,64.8,0,30.34,33.15,24.2,0.84,0,0,62.64,8.4,30.55,0,12.92,53.12,38.71,20.7,22.08,36.96,5.2,9.24,0,22.42,0,46.23,0,0,0,0,0,23.97,21.6,0,0,21,0,47.57,0,0,0,0,35.84,0,0,8.51,0,0,0,0,0,0,0,0,37.92,0,42.21,0,0,0,0,40.8,0,0,34.22,0,7.14,51.06,37.26,0,44.73,66,0,24.64,19.32,0,12.88,56,0,0,0,0,38.35,0,57.72,18.7,68,0,38.88,0,0,17.15,0,42,0,0,14.4,0,17.02,0,0,0,18.63,24.09,0,47.12,46.08,0,0,52.29,48.72,36.75,26.04,16.34,0,6.67,0,0,0,0,0,34.4,18.56,1.98,0,13.72,54.4,51.48,30.55
2021-03-10,9.86,27.54,49.88,10.88,20.16,15.4,0,30,2.28,46.08,45.26,46.55,85,37.73,12.6,0,55.3,24.96,64,0,15.58,8.16,15,54.75,9,6.27,0,32.49,0,11.2,27.9,41.6,0,66.5,0,46.9,58.65,19.24,7.82,0,0.4,60.75,2.25,26.24,16.83,7.92,0.42,23,12.32,46.11,7.35,7.52,0,22.8,52.29,50.56,69,20.4,38.72,10.4,11.55,0,19,0,40.02,0,0,0,0,15.84,13.77,0,0,0,0,0,38.34,0,0,0,0,0,23,0,13.34,0,0,16.32,0,0,0,0,0,76.63,0,42.21,0,0,5.72,4.16,23.4,0,0,0,0,0,34.04,48.99,18.8,45.99,15.84,0,33.6,20.24,0,24.64,58.1,0,31.49,0,0,51.92,0,56.94,36.85,26.4,0,50.22,0,0,16.66,0,0,0,0,18.45,0,0,0,0,0,0,33,0,60.04,16.56,0,0,29.61,42.92,26.95,5.32,0,9.86,0,0,0,0,0,0,60.2,23.04,1.08,0,0,51,46.86,28.67
2021-03-11,16.24,18.36,58.48,12.24,28.08,25.85,29.64,27.5,2.28,52.48,45.99,15.68,68,23.03,6.48,0,58.1,19.5,28.8,0,10.25,20.74,100,57.67,18,8.93,0,28.5,3.48,11.34,28.2,42.25,0,22.4,3.36,47.6,60.03,29.23,7.82,0,2.35,67.23,0,29.52,51,12.32,1.26,0,0,70.47,6.15,7.99,10.5,36.48,68.89,37.13,42.09,19.68,29.92,5.2,0.99,0,22.04,0,54.51,0,0,0,0,0,22.44,0,4.59,0,14.28,0,50.41,0,0,0,0,0,0,0,17.25,0,0,0,0,0,0,0,0,70.31,21.84,38.43,0,0,0,5.92,22.2,0,0,59,0,9.24,45.14,37.95,15.04,31.5,0,0,20.16,25.76,0,0,37.8,0,42.88,0,0,30.68,0,57.72,22,36,0,34.02,0,0,16.66,0,0,0,0,9.9,0,0,0,0,48.45,0,14.52,13.64,62.32,43.2,0,0,0,46.98,24.99,8.96,11.61,0,11.96,0,0,18.24,0,0,43.86,30.72,0,0,0,35.36,52.14,30.08
2021-03-12,15.66,38.34,34.4,12.24,25.56,20.9,30.68,29.5,1.33,41.6,31.39,7.84,50.15,31.36,6.48,0,55.3,5.98,26.24,0,10.66,12.92,15,45.26,18.45,7.98,0,42.18,0,7.56,0,39,13.2,57.4,0,40.6,45.54,33.3,0,0,3.65,73.71,0,19.68,17.34,8.36,1.74,0,4.34,37.41,12.75,15.98,11,20.52,35.69,28.44,14.49,18.96,43.56,0,10.89,0,24.32,23.46,25.53,0,0,0,0,0,0,12.48,0,0,0,0,47.57,0,0,0,0,22.96,9.66,0,7.36,0,0,20.88,0,0,0,0,11.4,35.55,0,40.32,0,0,14.08,6.72,23.4,0,0,25.96,45.65,15.12,51.8,53.82,28.67,37.8,0,0,20.72,24.84,0,0,52.5,0,26.13,0,0,34.81,0,49.92,40.15,36,0,36.72,0,0,0,0,0,0,0,0,0,18.86,20,0,36.48,0,10.23,13.64,58.52,33.12,0,0,0,44.66,29.89,7.56,23.65,6.8,23,0,0,0,0,0,46.44,25.6,0,0,0,40.8,34.98,21.62
2021-03-13,13.34,20.52,27.52,12.92,16.2,50.6,10.92,27.5,0.38,49.28,39.42,8.82,68.85,16.66,6.84,0,49,16.9,50.56,0,22.55,13.6,10,51.83,0,4.18,0,17.67,0,8.54,10.2,43.55,0,12.6,0,43.4,53.82,35.52,8.84,8.16,1.75,68.04,0,35.26,0,13.64,0.48,0,0,36.54,1.35,8.46,0,21.66,73.04,22.91,0,21.12,26.84,0,6.93,0,21.28,0,37.26,0,0,0,0,0,0,0,0,0,0,0,41.89,0,0,0,0,20.16,0,0,7.59,0,0,0,0,0,0,0,0,20.54,0,44.1,0,0,0,3.68,18.6,0,0,20.65,0,19.11,50.32,43.47,0,47.88,0,0,26.88,20.24,8.4,0,50.4,0,0,0,0,51.33,0,62.4,20.35,16,0,32.4,0,0,0,0,0,0,0,12.6,0,0,0,40,0,0,17.82,0,54.72,21.6,0,0,51.66,52.2,44.1,18.2,15.48,11.56,0,0,0,0,0,0,49.02,0,1.98,0,0,44.2,44.22,33.84
2021-03-14,19.17,0,30.09,18.69,8.05,47.58,57,25.8,7.52,54.12,51.48,21.78,45.82,33.15,7.74,0,66.24,29.64,49.41,0,50.56,16.34,3.36,68.73,20.09,10.5,39.48,26.22,34.8,13.58,0,48.51,0,52.26,0,21.24,63.24,21.12,12.96,15.19,3.92,67.15,0,30.42,9.89,14.06,4.45,0,4.96,30.24,5.59,0,21.12,11.84,78.96,41.25,30.74,22,45.54,14.7,16.2,10.14,43,0,43.56,0,0,0,0,12.98,0,9.36,0,0,0,0,37.8,0,0,0,0,31.36,0,0,0,0,0,0,0,0,0,0,0,45.44,0,45.88,0,0,0,11.4,23.1,0,0,0,0,0,0,30.6,0,64.38,0,0,31.27,20.7,37,0,42.34,0,22.2,0,0,30,39,65.36,19.27,0,0,41.87,0,0,0,0,0,0,0,9.43,0,0,0,0,0,0,9,0,77,16.94,8.4,0,0,50.16,27.72,16.8,0,7.35,0,0,0,0,0,0,53.55,28.98,24,0,0,66.96,55.38,21.73
2021-03-15,27.69,22.8,22.42,15.12,23.8,48.19,8.55,23.22,44.18,56.1,57.72,32.34,25.52,30.6,11.61,0,64.8,30.78,46.36,0,24.96,8.17,4.2,71.34,15.19,28.2,28.98,64.86,51.04,8.4,6.96,60.83,0,48.36,45.54,36.58,55.76,20.13,9.72,0,5.84,79.05,5.25,24.57,7.31,37,3.3,4.29,7.36,42,4.16,12.87,0,19.52,55.44,33.75,17.98,15.4,45.54,44.1,21.6,13.78,29.24,0,28.38,0,0,0,0,16.52,13.44,13.65,0,0,0,0,29.61,0,0,0,0,38.08,0,0,9.88,0,0,17.28,0,0,0,0,0,18.46,0,40.3,0,45,0,6.08,46.9,0,0,15.08,0,16.06,21.46,32.4,28.05,59.94,10.29,0,21.73,30.6,29.23,8.41,34.22,0,20.4,10.12,0,34.5,12.09,46.36,15.17,27.88,0,36.04,0,0,21.17,23,0,0,10.81,11.48,0,10.08,0,0,30.07,0,10.75,0,57.75,36.96,0,7.92,20.16,40.47,35.2,23.94,0,0,8.25,18.55,0,4.14,0,0,39.1,0,100,40.15,0,61.92,47.57,29.93
2021-03-16,26.98,26.22,15.34,14.28,32.2,20.13,9.69,23.65,70.5,52.8,42.12,37.62,27.84,49.98,13.33,0,59.76,38,29.28,0,50.56,18.92,6.3,75.69,34.79,12.6,0,44.16,15.08,11.62,24.36,69.3,11.31,56.16,0,47.79,61.2,18.15,22.68,13.02,6.24,73.1,0,38.61,21.5,74,0.65,0,0,34.44,4.81,4.95,36.48,7.36,60.48,39.75,31.32,18.7,29.44,38.5,21.6,0,35.69,0,48.84,0,25.5,0,0,9.44,0,8.58,17.82,0,0,0,42.21,0,0,0,0,21.28,0,0,0,0,0,0,0,0,0,0,0,34.08,0,37.2,0,0,0,6.27,60.9,0,0,25.52,0,22,48.1,31.2,27.54,58.46,0,0,35.51,27,13.69,9.57,33.06,0,25.8,0,0,0,0,40.28,9.02,33.32,0,41.34,0,13.92,8.41,0,0,0,0,14.35,0,0,0,0,0,0,8.5,0,64.68,29.26,0,7.26,25.2,47.31,20.24,14.7,0,0,0,34.98,0,0,0,0,47.6,0,72,0,0,52.56,71,24.19
2021-03-17,17.04,29.07,28.91,15.33,30.45,28.06,0,26.66,31.02,58.08,57.72,31.68,28.42,15.81,7.31,0,56.88,22.42,40.26,0,32,15.48,5.04,81.78,19.11,16.2,37.38,69,16.24,8.68,26.97,43.12,0,49.92,19.32,26.55,60.52,17.16,12.42,14.57,5.68,71.4,6.75,26.52,14.19,27.38,0.7,0,0,57.96,3.25,10.89,0,11.2,61.32,41.25,17.4,16.5,33.12,14,14.04,0,19.35,0,40.92,0,0,0,0,0,0,0,0,0,0,0,34.02,0,0,0,4.96,26.32,0,0,16.9,0,0,0,0,0,0,0,0,71,0,37.2,0,21.15,29.14,0,0,0,0,13.34,0,10.56,56.24,42,33.15,54.76,7.77,0,34.45,28.8,0,0,41.18,0,0,23,0,21,0,48.64,16.4,39.44,0,38.16,0,0,0,0,0,0,0,23.37,0,35.52,0,0,0,0,0,0,63.14,54.67,0,0,0,51.87,32.56,0,0,5.6,6.27,19.61,0,0,0,11.44,50.15,0,48,23.65,0,33.84,51.12,32.8
2021-03-18,9.94,39.9,40.71,17.43,25.55,45.75,44.46,24.08,31.02,49.5,60.84,21.78,25.52,16.32,15.05,0,60.48,34.58,44.53,0,16.64,21.07,4.62,74.82,9.8,18.6,0,35.19,16.82,9.24,0,62.37,25.35,63.18,0,34.22,55.08,20.46,12.96,14.88,3.84,78.2,6.9,19.89,38.7,55.5,3.6,0,9.6,55.44,6.5,11.22,0,5.76,68.88,27,29.58,14.52,36.8,43.4,21.06,0,15.48,0,29.04,0,33.66,0,0,14.16,0,0,0,0,0,0,54.81,0,0,0,0,0,0,0,0,0,0,0,17.68,0,0,0,0,59.64,0,41.54,0,30.15,0,0,38.5,0,0,13.34,0,10.12,0,29.4,0,63.64,0,0,25.44,31.05,14.8,0,32.48,0,0,0,0,28,0,54.72,12.71,0,0,38.69,0,0,9.86,0,0,0,0,14.76,0,0,0,10,0,0,8.75,0,56.21,43.89,14,0,0,44.46,23.32,42,0,0,11.88,0,0,0,0,0,42.5,19.78,44,0,0,44.64,54.67,22.55
2021-03-19,28.4,50.73,5.9,16.8,20.65,41.48,34.2,21.07,31.96,50.82,49.14,66,23.78,24.99,0,0,54.72,14.82,21.96,0,25.6,10.75,4.62,73.08,0,16.8,0,35.88,17.4,14,9.28,77,0,39,0,34.81,51.68,8.91,12.96,0,5.28,70.55,0,23.4,19.78,42.92,1.45,0,4.96,84,4.42,5.61,0,32,62.16,27.75,36.54,17.16,38.64,30.1,54,16.12,30.53,0,47.52,8,0,0,0,0,0,14.04,54,0,0,0,51.03,0,0,0,0,56,0,0,0,0,0,25.2,0,0,0,0,0,24.14,0,35.96,0,0,19.74,6.46,43.4,0,0,0,0,7.48,0,45,17.85,47.36,8.4,10.72,40.28,25.65,0,0,31.9,0,42.6,13.11,0,13.5,0,54.72,15.17,52.36,0,32.86,0,13.05,0,0,0,0,0,0,0,27.84,0,0,0,0,10.5,0,47.74,46.97,0,0,31.92,48.45,25.52,25.2,0,0,0,46.11,0,0,0,6.16,52.7,14.72,32,0,0,53.28,48.99,18.04
2021-03-20,30.53,34.77,0,18.27,12.95,26.84,12.54,23.22,22.56,50.82,46.8,36.96,29.58,18.87,17.63,0,48.96,9.88,34.16,0,28.8,43,2.94,76.56,0,16.8,0,28.98,0,8.12,0,62.37,0,29.64,46.23,31.27,53.72,23.76,44.82,0,5.2,78.2,0,17.94,11.18,40.7,2.5,0,5.6,37.8,3.77,6.6,24,3.2,67.2,18,13.92,18.7,34.04,50.4,40.5,14.04,36.12,0,44.88,0,0,0,0,0,0,0,0,0,0,0,32.76,0,0,0,0,41.44,0,0,8.06,0,0,14.76,0,0,0,0,0,41.18,0,46.5,0,0,29.61,18.05,43.4,0,0,0,0,0,0,28.2,44.88,41.44,10.71,0,27.03,23.4,0,29,35.38,0,38.4,0,0,25,29.64,61.56,0,68,0,40.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,0,53.13,46.97,0,0,42,51.87,23.32,0,12.25,0,0,0,0,0,0,0,48.45,0,40,0,0,61.2,66.74,23.37
2021-03-21,18.56,11.59,6.27,21.34,19.6,21.08,0,23.22,12.15,66,39,12.6,60.06,4.93,14.4,0,65.36,1.52,63.19,0,53.55,25.92,2.66,90,6.38,3.6,30,15.68,0,9.3,21.7,46.2,0,31.86,7.68,5.07,63,17.98,23.92,0,3.08,66.36,0,44,10.25,24.96,1.28,0,25,20.02,6.66,0,0,10.14,56.09,36.75,19.8,20.88,36.08,12.19,21.96,17.16,21.83,29,74,0,0,0,0,27.45,12,0,0,0,0,0,35.4,0,0,0,0,22.32,0,0,0,0,0,28.08,0,0,0,0,0,19.5,0,51.46,0,23.85,0,3.57,0,0,0,0,0,8.36,21.87,42.7,28.62,59.76,0,0,46.24,55.46,0,0,52.44,0,0,10.01,0,43.68,19.32,70.07,0,0,0,50.22,0,0,26.46,0,0,0,16.12,19.89,0,12.88,0,0,80.04,0,8.51,0,86.24,19.53,0,0,68.8,57,43.35,0,0,7.48,0,0,0,11.04,0,20.13,92,30.8,7.92,11.75,0,71,56.94,28.06
2021-03-22,18.56,40.87,32.49,22,29.05,68,0,26.23,6.75,55.44,75,44.1,53.9,4.35,36.72,14.55,66.12,8.36,61.06,0,7.56,39.84,3.8,80.1,5.51,11.04,0,27.44,7,14.1,9.3,43.56,25.38,27.73,0,21.45,64.4,13.33,31.74,11.5,7,84,0,27.72,4.51,17.28,1.68,17.5,0,40.81,12.96,11.76,0,20.02,52.54,39,25.96,19.68,25.83,53,13.68,0,19.61,0,38.48,0,0,9.66,0,0,22,0,0,0,0,0,29.5,0,0,0,0,22.32,0,0,8.8,0,0,15.6,15,0,0,0,0,24.5,0,37.2,0,0,0,3.23,46.44,0,0,0,63,17.1,0,37.8,31.27,58.32,14.64,0,35.36,45.43,0,0,31.35,0,0,0,0,52.64,44.62,60.83,0,29.67,0,38.88,0,19.25,44.1,0,0,0,11.47,19.89,0,0,0,0,0,29.6,5.75,0,80.96,37.8,0,0,0,41.61,34.17,0,49.4,10.2,5.27,0,0,0,0,12.87,45.08,0,6.6,0,0,42.6,72.27,35.42
2021-03-23,16,50.02,10.83,15.4,22.05,42.16,4.32,21.5,9.45,53.46,58.5,42.7,39.27,13.05,72,0,69.16,8.17,37.63,0,45.36,22.08,4.56,74.7,5.51,13.92,0,23.52,6.75,12,0,46.2,0,35.99,0,21.06,66.5,10.23,10.12,0,2.1,69.72,0,36.08,30.34,21.12,1.08,0,7,50.82,8.46,3.84,0,6.5,31.24,29.25,4.4,20.88,31.57,0,11.16,0,18.13,0,58.46,0,0,0,0,0,11.5,0,0,0,0,0,32.45,0,0,17.8,56,13.64,0,0,6.8,0,0,0,0,0,0,0,0,26,0,40.3,0,10.8,17.1,0,30.78,0,0,0,0,0,0,44.1,25.44,51.84,0,0,39.44,50.15,0,16.28,32.49,0,23.01,0,0,30.24,17.94,40.81,10.35,0,0,32.4,0,13.3,0,7.82,0,0,0,18.87,0,0,0,0,70.84,0,0,0,85.36,25.2,0,0,69.66,42.18,23.46,6.2,0,0,0,0,0,0,0,0,57.96,19.95,7.48,0,0,46.15,56.21,28.06
2021-03-24,21.12,21.96,22.8,16.72,24.85,52.36,9.6,27.09,8.1,49.5,54,69.3,47.74,9.28,25.92,0,64.6,8.74,31.24,0,24.57,30.24,3.42,75.6,11.89,18.48,27.6,32.83,0,12.9,9.92,44.88,0,10.03,0,23.01,59.5,11.16,0,0,3.99,83.16,0,27.72,9.43,13.92,0.6,0,15.5,60.83,6.12,4.08,0,9.36,46.15,24.75,18.48,21.84,31.16,45.05,4.68,0,28.12,12.47,61.42,0,0,0,0,0,50,11.02,0,0,0,0,37.17,0,0,0,0,28.52,0,0,20,0,0,0,0,0,0,0,0,42.5,0,39.68,0,17.1,9.88,0,41.58,0,0,14.43,0,15.01,0,49.7,53,38.88,0,0,30.6,57.82,0,0,33.63,0,59,0,0,29.12,0,60.83,17.55,9.66,20.52,38.88,0,14.35,0,0,0,0,0,29.07,0,0,0,0,69.92,0,7.36,0,73.92,52.92,0,0,30.1,47.88,45.9,7.13,0,6.12,0,8.68,0,0,0,11.55,46,0,11,0,0,40.47,63.51,27.14
2021-03-25,19.84,32.94,17.67,18.48,17.15,46.24,14.4,24.51,8.1,46.2,36.75,58.8,56.21,23.49,25.92,0,76,8.93,47.57,0,57.96,12,4.56,84.6,0,11.76,0,25.48,7.5,12.15,20.15,43.56,0,59,0,18.33,60.2,31,11.04,0,2.31,63,7.52,37.84,18.86,23.52,3.56,18.55,15.5,40.04,15.48,4.08,0,9.36,48.99,25.5,18.48,21.36,32.39,33.92,15.48,0,27.75,24.94,39.22,0,0,0,0,9.9,21.5,38,0,0,0,0,47.79,0,0,6.6,0,0,9.31,0,0,9.36,0,0,0,0,0,0,0,17.5,0,44.64,0,0,0,15.64,25.38,0,0,0,27.09,18.24,0,49,29.68,47.52,0,0,68,35.4,0,0,29.07,0,40.12,0,0,38.64,20.24,57.75,16.2,54.51,0,42.12,0,0,21.42,0,10.73,0,0,10.2,0,0,0,0,92,0,8.51,0,76.56,29.61,0,0,31.82,42.18,48.96,29.76,0,7.48,0,0,0,7.68,0,0,66.24,0,8.36,20,0,56.8,58.4,32.2
2021-03-26,17.28,46.36,18.24,16.94,22.75,41.48,0,24.94,8.55,50.16,45.75,37.1,46.97,4.93,27.36,0,63.08,4.75,68.87,0,8.82,12.96,4.18,83.7,0,8.88,0,19.11,7.75,10.8,10.54,40.26,0,31.27,0,4.68,53.2,14.88,23.92,13,2.45,69.72,8,27.72,25.01,9.6,2.48,19.6,8.25,42.35,11.34,0,0,2.6,39.76,26.25,9.68,20.4,28.29,0,7.56,39,16.28,0,64.38,0,0,46,0,0,16,0,0,0,0,0,23.01,0,0,0,0,0,0,0,7.6,0,0,16.64,0,0,0,0,0,41.5,0,38.44,0,0,0,5.44,26.46,0,0,0,0,5.32,0,61.6,0,20.16,18.3,0,43.52,38.35,0,0,40.47,0,0,0,0,26.88,0,39.27,26.1,15.18,0,44.28,0,0,0,0,0,0,18.91,46.41,0,0,0,0,48.76,22.8,6.21,14,74.8,25.83,0,0,0,45.6,51,0,39,0,0,0,0,0,0,14.19,60.72,0,10.56,13.75,0,58.93,38.69,35.88
